ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
189;"KapaflexCy": Flexible Steuerung der Mitarbeiterbedarfe durch eine durchgehend vernetzte Produktion und flexible Einbindung der Mitarbeiter.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP Deutschland. dem Fraunhofer Institut. Seca. Bruker Optic uvm.;Plattformloesung;Sichtbarkeit;Mitarbeiterzufriedenheit;Automobil & -zulieferer;Planung;Enable;Enable4-7:
189;"KapaflexCy": Flexible Steuerung der Mitarbeiterbedarfe durch eine durchgehend vernetzte Produktion und flexible Einbindung der Mitarbeiter.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP Deutschland. dem Fraunhofer Institut. Seca. Bruker Optic uvm.;Plattformloesung;Sichtbarkeit;Unternehmenskommunikation;Automobil & -zulieferer;Planung;Enable;Enable4-7:
190;R.O.S.S. - Remote on-site Service System von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kann;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Ergonomie;Immobilien. Facility Mg;Unterstuetzung der MA;Return;Return1-2:
190;R.O.S.S. - Remote on-site Service System von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kann;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Immobilien. Facility Mg;Unterstuetzung der MA;Return;Return1-2:
191;Gesichtserkennung an Flughaefen zum Boarden von Flugzeugen. Eine Datenbank vergleicht dann live das Foto mit den im Reisepass hinterlegten Daten. Wird von Delta Airlines. JetBlue und Lufthansa verwendet;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Computerisierung;Sicherheit;Aerospace & Defence;Verifizierung;Enable;Enable8:
191;Gesichtserkennung an Flughaefen zum Boarden von Flugzeugen. Eine Datenbank vergleicht dann live das Foto mit den im Reisepass hinterlegten Daten. Wird von Delta Airlines. JetBlue und Lufthansa verwendet;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Computerisierung;Prozessdauer;Aerospace & Defence;Verifizierung;Enable;Enable8:
192;Die digitale "smartPort-logistics-Plattform" der HPA teilt die verkehrsrelevanten Informationen der gesamten Hafenlogistikkette mit allen relevanten Beteiligten und ermoeglicht die Verdopplung des Verkehrsumschlags am Hamburger Hafen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP und der Deutschen Telekom;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Umsatz;Logistik & Post;Planung;Plan;Plan3:
192;Die digitale "smartPort-logistics-Plattform" der HPA teilt die verkehrsrelevanten Informationen der gesamten Hafenlogistikkette mit allen relevanten Beteiligten und ermoeglicht die Verdopplung des Verkehrsumschlags am Hamburger Hafen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP und der Deutschen Telekom;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Ordnung & Sauberkeit;Logistik & Post;Planung;Plan;Plan3:
193;Aufzeichnung der Herkunft von Diamanten der eigenen Mine auf DLT nach. Entwickelt von De Beers und 5 weiteren Diamanten Verarbeitern;Pilotanwendung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;tracr (https://www.tracr.com/);Blockchain;Transparenz;Sicherheit;Rohstoffe & Bergbau;Verifizierung;Source;Source1-3:
193;Aufzeichnung der Herkunft von Diamanten der eigenen Mine auf DLT nach. Entwickelt von De Beers und 5 weiteren Diamanten Verarbeitern;Pilotanwendung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;tracr (https://www.tracr.com/);Blockchain;Transparenz;Produkt- & Dienstleistungseigenschaften;Rohstoffe & Bergbau;Verifizierung;Source;Source1-3:
194;Dezentralisiertes. open-source blockchain Netzwerk. welches den Austausch von Dokumenten und Daten im Bereich Trade Finance fuer Rohstoffe vereinfacht. Entwickelt von ING und 15 Key-Playern aus der Industrie.;Nutzung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Komgo (https://komgo.io/contact);Blockchain;Sichtbarkeit;Prozessdauer;Rohstoffe & Bergbau;Verifizierung;Source;Source1-3:
194;Dezentralisiertes. open-source blockchain Netzwerk. welches den Austausch von Dokumenten und Daten im Bereich Trade Finance fuer Rohstoffe vereinfacht. Entwickelt von ING und 15 Key-Playern aus der Industrie.;Nutzung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;Komgo (https://komgo.io/contact);Blockchain;Sichtbarkeit;Sicherheit;Rohstoffe & Bergbau;Verifizierung;Source;Source1-3:
195;TradeLens: Abwicklung von Smart Contracts in kommerziellen Frachtschifffahrt. Vereinfachter und gesicherter Austausch von Daten und Dokument. Entwickelt von Maersk und IBM;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;tradelens (https://www.tradelens.com/);Blockchain;Sichtbarkeit;Kundenbeziehung;Logistik & Post;Verifizierung;Enable;Enable3:
195;TradeLens: Abwicklung von Smart Contracts in kommerziellen Frachtschifffahrt. Vereinfachter und gesicherter Austausch von Daten und Dokument. Entwickelt von Maersk und IBM;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;tradelens (https://www.tradelens.com/);Blockchain;Sichtbarkeit;Sicherheit;Logistik & Post;Verifizierung;Enable;Enable3:
196;Echtzeit-Tracking von Waren in grossen Fabriken von BMW ermoeglicht durch an der Ware befestigte Sensoren und einer Tracking Software;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Blik (https://techcrunch.com/2017/12/04/blik-brings-warehouse-logistics-into-the-21st-century/);Ortsbestimmungs Sensorik;Sichtbarkeit;Ordnung & Sauberkeit;Automobil & -zulieferer;Oertliche (Rueck-) Verfolgung;Make;Make4:
197;Echtzeit-Tracking von Waren waehrend Lieferungen bei Nestle Ecuador ermoeglicht durch an der Ware befestigte Sensoren und einer Tracking Software;Nutzung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Arviem (https://arviem.com/de/);Ortsbestimmungs Sensorik;Sichtbarkeit;Prozessdauer;Nahrung & Getraenke;Oertliche (Rueck-) Verfolgung;Deliver;Deliver12:
198;Temperatur Monitoring waehrend der Lieferung in der Pharma Industrie mit Hilfe eines Sensors. welcher der Sendung beigelegt wird. Vertrauen wird durch ein Blockchain System geschaffen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Modum (https://modum.io/);Smarte Sensoren;Sichtbarkeit;Prozessqualitaet;Pharma;Datenerfassung;Deliver;Deliver12:
198;Temperatur Monitoring waehrend der Lieferung in der Pharma Industrie mit Hilfe eines Sensors. welcher der Sendung beigelegt wird. Vertrauen wird durch ein Blockchain System geschaffen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Modum (https://modum.io/);Smarte Sensoren;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Pharma;Datenerfassung;Deliver;Deliver12:
199;Das Maschinenbauunternehmen EMAG nutzt Pay-per-Use-Kredite um die eigenen Maschinen zu finanzieren. Mittels IOT wird der Auslastungsgrad ueberwacht. an welchen sich die Tilgungshoehe des Kredites anpasst.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Commerzbank (https://www.commerzbank.com/en/hauptnavigation/presse/pressemitteilungen/archiv1/2018/quartal_18_02/presse_archiv_detail_18_02_75466.html);IaaS (Infrastruktur im Allgemeinen);Konnektivitaet;Umsatz;Werkzeugmaschinen;Datenerfassung;Enable;Enable4-7:
199;Das Maschinenbauunternehmen EMAG nutzt Pay-per-Use-Kredite um die eigenen Maschinen zu finanzieren. Mittels IOT wird der Auslastungsgrad ueberwacht. an welchen sich die Tilgungshoehe des Kredites anpasst.;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Commerzbank (https://www.commerzbank.com/en/hauptnavigation/presse/pressemitteilungen/archiv1/2018/quartal_18_02/presse_archiv_detail_18_02_75466.html);IaaS (Infrastruktur im Allgemeinen);Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Werkzeugmaschinen;Datenerfassung;Enable;Enable4-7:
200;Automatisierung KANBAN: automat. Bestellung von Schrauben (wenn Behaelter leer & finanz. Mittel vorhanden);Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Wuerth (https://www.wuerth-industrie.com/web/de/wuerthindustrie/cteile_management/kanban/kanban_steuerung/rfid__kanban/rfidkanban.php);Auto-ID;Konnektivitaet;Ordnung & Sauberkeit;Mehrere Branchen moeglich;Datenerfassung;Source;Source1-3:
201;HELLER4Use – Pay-per-Use im Werkzeugmaschinenbau;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;WAHR;Eigenentwicklung zusammen mit der FHNW in Brugg Windisch;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Werkzeugmaschinen;Datenerfassung;Enable;Enable1-2:
202;Digitale Auskunft ueber Schaltanlagen in Produktionsunternehmen. Mitarbeiter erhalten vor Ort Informationen zu Aenderungen und Ergaenzungen an der Schaltanlage und koennen Ersatzteile bestellen.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;WAHR;Bilfinger GreyLogix (https://greylogix.com/);Cloud;Sichtbarkeit;Ergonomie;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
202;Digitale Auskunft ueber Schaltanlagen in Produktionsunternehmen. Mitarbeiter erhalten vor Ort Informationen zu Aenderungen und Ergaenzungen an der Schaltanlage und koennen Ersatzteile bestellen.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;WAHR;Bilfinger GreyLogix (https://greylogix.com/);Cloud;Sichtbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
203;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Kuenstliche Intelligenz;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Prognose;Plan;Plan1-2:
203;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Kuenstliche Intelligenz;Prognosefaehigkeit;Durchsichtigkeit;Mehrere Branchen moeglich;Prognose;Plan;Plan1-2:
203;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Kuenstliche Intelligenz;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Prognose;Plan;Plan3:
203;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Kuenstliche Intelligenz;Prognosefaehigkeit;Durchsichtigkeit;Mehrere Branchen moeglich;Prognose;Plan;Plan3:
204;"EMMA" als Softwareloesung von ABB  zur Uebersicht aller Energieverbraeuche von Schiffen und Empfehlung von Massnahmen um diese zu optimieren. Machine Learning wird eingesetzt um von Erfahrungswerten durch Wetter. etc. zu profitieren;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;ABB (http://www04.abb.com/global/abbzh/abbzh251.nsf!OpenDatabase&db=/global/abbzh/abbzh250.nsf&v=553E&e=us&url=/global/seitp/seitp202.nsf/0/B1B7557DEEF4CF71C1257E27002648B7!OpenDocument);Passive Zustandsueberwachung;Transparenz;Unternehmenskommunikation;Schifffahrt;Datenerfassung;Make;Enable1-2:
205;FAG SmartCheck und FAG GreaseCheck ueberwacht E-Motor. welcher Kennwerte zu Drehzahl. Temperatur. Schwingung. etc. an Steuerung liefert und bei Abweichungen zwischen Ist- und Soll-Zustand selbststaendig eine Wartungsaktion ausloest;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Schaeffler (https://www.schaeffler.ch/content.schaeffler.ch/de/produkte-und-loesungen/industrie/industrie-4.0/kundenprojekte-geschaeftsmodelle/instandhaltung-4.0-distributionszentrum-mitte/index.jsp);Reaktive Zustandsueberwachung;Transparenz;Kosten;Anlagen- und Maschinenbau;Zustandsbestimmung;Enable;Enable1-2:
205;FAG SmartCheck und FAG GreaseCheck ueberwacht E-Motor. welcher Kennwerte zu Drehzahl. Temperatur. Schwingung. etc. an Steuerung liefert und bei Abweichungen zwischen Ist- und Soll-Zustand selbststaendig eine Wartungsaktion ausloest;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Schaeffler (https://www.schaeffler.ch/content.schaeffler.ch/de/produkte-und-loesungen/industrie/industrie-4.0/kundenprojekte-geschaeftsmodelle/instandhaltung-4.0-distributionszentrum-mitte/index.jsp);Reaktive Zustandsueberwachung;Transparenz;Prozessqualitaet;Anlagen- und Maschinenbau;Zustandsbestimmung;Enable;Enable1-2:
206;MMO (Mobile objects management) eberwacht. navigiert und steuert Industriefahrzeuge in Echtzeit. Die Wegeplanung abseits von Straßen sowie eine praezise Geolokalisierung und Navigation werden moeglich. Zusaetzlich wird Condition monitoring gemacht;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Telecom;Passive Zustandsueberwachung;Sichtbarkeit;Sicherheit;Logistik & Post;Datenerfassung;Enable;Enable1-2:
207;RFID von Bosch ermoeglicht eine genaue Identifizierung. Lokalisierung und Transparenz der Lieferkette;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Auto-ID;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Automobil & -zulieferer;Verifizierung;Source;Source4-6:
208;Entwicklung von energieeffizienten und intelligenten gewerblichen Gebaeuden mit intelligenter Lichtsteuerung und -ueberwachung des (Licht-)Betriebs um Einsparungen zu erzielen.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;IaaS (Infrastruktur im Allgemeinen);Konnektivitaet;Nachhaltigkeit;Mehrere Branchen moeglich;Unterstuetzung der MA;Enable;Enable9-11:
208;Entwicklung von energieeffizienten und intelligenten gewerblichen Gebaeuden mit intelligenter Lichtsteuerung und -ueberwachung des (Licht-)Betriebs um Einsparungen zu erzielen.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;IaaS (Infrastruktur im Allgemeinen);Konnektivitaet;Ergonomie;Mehrere Branchen moeglich;Unterstuetzung der MA;Enable;Enable9-11:
185;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Ordnung & Sauberkeit;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make3:
185;Verbesserung der Kommissionierung durch Beschleunigung des Scannens und der Lokalisierung von Gegenstaenden durch Datenbrillen bei AGCO Fendt;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Make;Make3:
187;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Ergonomie;Automobil & -zulieferer;Unterstuetzung der MA;Source;Source4-6:
187;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Prozessqualitaet;Automobil & -zulieferer;Unterstuetzung der MA;Source;Source4-6:
188;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Picavi GmbH (https://picavi.com/hardware/);Smart Wearables;Konnektivitaet;Prozessqualitaet;Kosmetik. Pflege. Reinigung;Unterstuetzung der MA;Deliver;Deliver8-11:
188;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Picavi GmbH (https://picavi.com/hardware/);Smart Wearables;Konnektivitaet;Prozessdauer;Kosmetik. Pflege. Reinigung;Unterstuetzung der MA;Deliver;Deliver8-11:
333;Lagerlogistik: Drohnen erledigen Inventur bei Rigterink;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;doks. innovation GmbH;Unbemanntes Luftfahrzeug;Adaptierbarkeit;Kosten;Logistik & Post;Datenerfassung;Make;Make6-8:
